Level,start_percent,effect_percent
0,100,20
1,100,22
2,100,24
3,100,26
4,100,27
5,100,28
6,100,29
7,100,30
8,100,31
9,100,32
10,100,33
11,100,34
12,100,35
13,100,36
14,100,37
15,100,38
16,100,39
17,100,40
18,100,41
19,100,42
20,100,43
21,100,44
22,100,45
23,100,46
24,100,47
25,100,48
26,100,49
27,100,50
28,100,51
29,100,52
30,100,53
31,100,54
32,100,55
33,100,56
34,100,57
35,100,58
36,100,59
37,100,60
38,100,61
39,100,62
40,100,63
41,100,64
42,100,65
43,100,66
44,100,67
45,100,68
46,100,69
47,100,70
48,100,71
49,100,72
50,100,73
51,100,74
52,100,75
53,100,76
54,100,77
55,100,78
56,100,79
57,100,80
58,100,81
59,100,82
60,100,83
61,100,84
62,100,85
63,100,86
64,100,87
65,100,88
66,100,89
67,100,90
68,100,91
69,100,92
70,100,93
71,100,94
72,100,95
73,100,96
74,100,97
75,100,98
76,100,99
77,100,100
78,100,101
79,100,102
80,100,103
81,100,104
82,100,105
83,100,106
84,100,107
85,100,108
86,100,109
87,100,110
88,100,111
89,100,112
90,100,113
91,100,114
92,100,115
93,100,116
94,100,117
95,100,118
96,100,119
97,100,120
98,100,121
99,100,122
100,100,123
101,100,124
102,100,125
103,100,126
104,100,127
105,100,128
106,100,129
107,100,130
108,100,131
109,100,132
110,100,133
111,100,134
112,100,135
113,100,136
114,100,137
115,100,138
116,100,139
117,100,140
118,100,141
119,100,142
120,100,143
121,100,144
122,100,145
123,100,146
124,100,147
125,100,148
126,100,149
127,100,150
128,100,151
129,100,152
130,100,153
131,100,154
132,100,155
133,100,156
134,100,157
135,100,158
136,100,159
137,100,160
138,100,161
139,100,162
140,100,163
141,100,164
142,100,165
143,100,166
144,100,167
145,100,168
146,100,169
147,100,170
148,100,171
149,100,172
150,100,173
151,100,174
152,100,175
153,100,176
154,100,177
155,100,178
156,100,179
157,100,180
158,100,181
159,100,182
160,100,183
161,100,184
162,100,185
163,100,186
164,100,187
165,100,188
166,100,189
167,100,190
168,100,191
169,100,192
170,100,193
171,100,194
172,100,195
173,100,196
174,100,197
175,100,198
176,100,199
177,100,200
178,100,201
179,100,202
180,100,203
181,100,204
182,100,205
183,100,206
184,100,207
185,100,208
186,100,209
187,100,210
188,100,211
189,100,212
190,100,213
191,100,214
192,100,215
193,100,216
194,100,217
195,100,218
196,100,219
197,100,220
198,100,221
