Level,start_percent,effect_percent
0,100,50000
1,100,100000
2,100,200000
3,100,400000
4,100,800000
5,100,1600000
6,100,3200000
7,100,6400000
8,100,12800000
9,100,25600000
10,100,51200000
11,100,102400000
12,100,204800000
13,100,409600000
14,100,819200000
15,100,1638400000
16,100,3276800000
17,100,6553600000
18,100,13107200000
19,100,26214400000
20,100,52428800000
21,100,104857600000
22,100,209715200000
23,100,419430400000
24,100,838860800000
25,100,1677721600000
26,100,1677721600000
27,100,1677721600000
28,100,1677721600000
29,100,1677721600000
30,100,1677721600000
31,100,1677721600000
32,100,1677721600000
33,100,1677721600000
34,100,1677721600000
35,100,1677721600000
36,100,1677721600000
37,100,1677721600000
38,100,1677721600000
39,100,1677721600000
40,100,1677721600000
41,100,1677721600000
42,100,1677721600000
43,100,1677721600000
44,100,1677721600000
45,100,1677721600000
46,100,1677721600000
47,100,1677721600000
48,100,1677721600000
49,100,1677721600000
50,100,1677721600000
51,100,1677721600000
52,100,1677721600000
53,100,1677721600000
54,100,1677721600000
55,100,1677721600000
56,100,1677721600000
57,100,1677721600000
58,100,1677721600000
59,100,1677721600000
60,100,1677721600000
61,100,1677721600000
62,100,1677721600000
63,100,1677721600000
64,100,1677721600000
65,100,1677721600000
66,100,1677721600000
67,100,1677721600000
68,100,1677721600000
69,100,1677721600000
70,100,1677721600000
71,100,1677721600000
72,100,1677721600000
73,100,1677721600000
74,100,1677721600000
75,100,1677721600000
76,100,1677721600000
77,100,1677721600000
78,100,1677721600000
79,100,1677721600000
80,100,1677721600000
81,100,1677721600000
82,100,1677721600000
83,100,1677721600000
84,100,1677721600000
85,100,1677721600000
86,100,1677721600000
87,100,1677721600000
88,100,1677721600000
89,100,1677721600000
90,100,1677721600000
91,100,1677721600000
92,100,1677721600000
93,100,1677721600000
94,100,1677721600000
95,100,1677721600000
96,100,1677721600000
97,100,1677721600000
98,100,1677721600000
99,100,1677721600000
100,100,1677721600000
101,100,1677721600000
102,100,1677721600000
103,100,1677721600000
104,100,1677721600000
105,100,1677721600000
106,100,1677721600000
107,100,1677721600000
108,100,1677721600000
109,100,1677721600000
110,100,1677721600000
111,100,1677721600000
112,100,1677721600000
113,100,1677721600000
114,100,1677721600000
115,100,1677721600000
116,100,1677721600000
117,100,1677721600000
118,100,1677721600000
119,100,1677721600000
120,100,1677721600000
121,100,1677721600000
122,100,1677721600000
123,100,1677721600000
124,100,1677721600000
125,100,1677721600000
126,100,1677721600000
127,100,1677721600000
128,100,1677721600000
129,100,1677721600000
130,100,1677721600000
131,100,1677721600000
132,100,1677721600000
133,100,1677721600000
134,100,1677721600000
135,100,1677721600000
136,100,1677721600000
137,100,1677721600000
138,100,1677721600000
139,100,1677721600000
140,100,1677721600000
141,100,1677721600000
142,100,1677721600000
143,100,1677721600000
144,100,1677721600000
145,100,1677721600000
146,100,1677721600000
147,100,1677721600000
148,100,1677721600000
149,100,1677721600000
150,100,1677721600000
151,100,1677721600000
152,100,1677721600000
153,100,1677721600000
154,100,1677721600000
155,100,1677721600000
156,100,1677721600000
157,100,1677721600000
158,100,1677721600000
159,100,1677721600000
160,100,1677721600000
161,100,1677721600000
162,100,1677721600000
163,100,1677721600000
164,100,1677721600000
165,100,1677721600000
166,100,1677721600000
167,100,1677721600000
168,100,1677721600000
169,100,1677721600000
170,100,1677721600000
171,100,1677721600000
172,100,1677721600000
173,100,1677721600000
174,100,1677721600000
175,100,1677721600000
176,100,1677721600000
177,100,1677721600000
178,100,1677721600000
179,100,1677721600000
180,100,1677721600000
181,100,1677721600000
182,100,1677721600000
183,100,1677721600000
184,100,1677721600000
185,100,1677721600000
186,100,1677721600000
187,100,1677721600000
188,100,1677721600000
189,100,1677721600000
190,100,1677721600000
191,100,1677721600000
192,100,1677721600000
193,100,1677721600000
194,100,1677721600000
195,100,1677721600000
196,100,1677721600000
197,100,1677721600000
198,100,1677721600000
