Level,start_percent,effect_percent
0,100,1.2
1,100,1.22
2,100,1.24
3,100,1.26
4,100,1.28
5,100,1.3
6,100,1.32
7,100,1.34
8,100,1.36
9,100,1.38
10,100,1.4
11,100,1.42
12,100,1.44
13,100,1.46
14,100,1.48
15,100,1.5
16,100,1.52
17,100,1.54
18,100,1.56
19,100,1.58
20,100,1.6
21,100,1.62
22,100,1.64
23,100,1.66
24,100,1.68
25,100,1.7
26,100,1.72
27,100,1.74
28,100,1.76
29,100,1.78
30,100,1.8
31,100,1.82
32,100,1.84
33,100,1.86
34,100,1.88
35,100,1.9
36,100,1.92
37,100,1.94
38,100,1.96
39,100,1.98
40,100,2
41,100,2.02
42,100,2.04
43,100,2.06
44,100,2.08
45,100,2.1
46,100,2.12
47,100,2.14
48,100,2.16
49,100,2.18
50,100,2.2
51,100,2.22
52,100,2.24
53,100,2.26
54,100,2.28
55,100,2.3
56,100,2.32
57,100,2.34
58,100,2.36
59,100,2.38
60,100,2.4
61,100,2.42
62,100,2.44
63,100,2.46
64,100,2.48
65,100,2.5
66,100,2.52
67,100,2.54
68,100,2.56
69,100,2.58
70,100,2.6
71,100,2.62
72,100,2.64
73,100,2.66
74,100,2.68
75,100,2.7
76,100,2.72
77,100,2.74
78,100,2.76
79,100,2.78
80,100,2.8
81,100,2.82
82,100,2.84
83,100,2.86
84,100,2.88
85,100,2.9
86,100,2.92
87,100,2.94
88,100,2.96
89,100,2.98
90,100,3
91,100,3.02
92,100,3.04
93,100,3.06
94,100,3.08
95,100,3.1
96,100,3.12
97,100,3.14
98,100,3.16
99,100,3.18
100,100,3.2
101,100,3.22
102,100,3.24
103,100,3.26
104,100,3.28
105,100,3.3
106,100,3.32
107,100,3.34
108,100,3.36
109,100,3.38
110,100,3.4
111,100,3.42
112,100,3.44
113,100,3.46
114,100,3.48
115,100,3.5
116,100,3.52
117,100,3.54
118,100,3.56
119,100,3.58
120,100,3.6
121,100,3.62
122,100,3.64
123,100,3.66
124,100,3.68
125,100,3.7
126,100,3.72
127,100,3.74
128,100,3.76
129,100,3.78
130,100,3.8
131,100,3.82
132,100,3.84
133,100,3.86
134,100,3.88
135,100,3.9
136,100,3.92
137,100,3.94
138,100,3.96
139,100,3.98
140,100,4
141,100,4.02
142,100,4.04
143,100,4.06
144,100,4.08
145,100,4.1
146,100,4.12
147,100,4.14
148,100,4.16
149,100,4.18
150,100,4.2
151,100,4.22
152,100,4.24
153,100,4.26
154,100,4.28
155,100,4.3
156,100,4.32
157,100,4.34
158,100,4.36
159,100,4.38
160,100,4.4
161,100,4.42
162,100,4.44
163,100,4.46
164,100,4.48
165,100,4.5
166,100,4.52
167,100,4.54
168,100,4.56
169,100,4.58
170,100,4.6
171,100,4.62
172,100,4.64
173,100,4.66
174,100,4.68
175,100,4.7
176,100,4.72
177,100,4.74
178,100,4.76
179,100,4.78
180,100,4.8
181,100,4.82
182,100,4.84
183,100,4.86
184,100,4.88
185,100,4.9
186,100,4.92
187,100,4.94
188,100,4.96
189,100,4.98
190,100,5
191,100,5.02
192,100,5.04
193,100,5.06
194,100,5.08
195,100,5.1
196,100,5.12
197,100,5.14
198,100,5.16
