Level,start_percent,effect_percent
0,100,1.35
1,100,1.36
2,100,1.37
3,100,1.38
4,100,1.39
5,100,1.4
6,100,1.41
7,100,1.42
8,100,1.43
9,100,1.44
10,100,1.45
11,100,1.46
12,100,1.47
13,100,1.48
14,100,1.49
15,100,1.5
16,100,1.51
17,100,1.52
18,100,1.53
19,100,1.54
20,100,1.55
21,100,1.56
22,100,1.57
23,100,1.58
24,100,1.59
25,100,1.6
26,100,1.61
27,100,1.62
28,100,1.63
29,100,1.64
30,100,1.65
31,100,1.66
32,100,1.67
33,100,1.68
34,100,1.69
35,100,1.7
36,100,1.71
37,100,1.72
38,100,1.73
39,100,1.74
40,100,1.75
41,100,1.76
42,100,1.77
43,100,1.78
44,100,1.79
45,100,1.8
46,100,1.81
47,100,1.82
48,100,1.83
49,100,1.84
50,100,1.85
51,100,1.86
52,100,1.87
53,100,1.88
54,100,1.89
55,100,1.9
56,100,1.91
57,100,1.92
58,100,1.93
59,100,1.94
60,100,1.95
61,100,1.96
62,100,1.97
63,100,1.98
64,100,1.99
65,100,2
66,100,2.01
67,100,2.02
68,100,2.03
69,100,2.04
70,100,2.05
71,100,2.06
72,100,2.07
73,100,2.08
74,100,2.09
75,100,2.1
76,100,2.11
77,100,2.12
78,100,2.13
79,100,2.14
80,100,2.15
81,100,2.16
82,100,2.17
83,100,2.18
84,100,2.19
85,100,2.2
86,100,2.21
87,100,2.22
88,100,2.23
89,100,2.24
90,100,2.25
91,100,2.26
92,100,2.27
93,100,2.28
94,100,2.29
95,100,2.3
96,100,2.31
97,100,2.32
98,100,2.33
99,100,2.34
100,100,2.35
101,100,2.36
102,100,2.37
103,100,2.38
104,100,2.39
105,100,2.4
106,100,2.41
107,100,2.42
108,100,2.43
109,100,2.44
110,100,2.45
111,100,2.46
112,100,2.47
113,100,2.48
114,100,2.49
115,100,2.5
116,100,2.51
117,100,2.52
118,100,2.53
119,100,2.54
120,100,2.55
121,100,2.56
122,100,2.57
123,100,2.58
124,100,2.59
125,100,2.6
126,100,2.61
127,100,2.62
128,100,2.63
129,100,2.64
130,100,2.65
131,100,2.66
132,100,2.67
133,100,2.68
134,100,2.69
135,100,2.7
136,100,2.71
137,100,2.72
138,100,2.73
139,100,2.74
140,100,2.75
141,100,2.76
142,100,2.77
143,100,2.78
144,100,2.79
145,100,2.8
146,100,2.81
147,100,2.82
148,100,2.83
149,100,2.84
150,100,2.85
151,100,2.86
152,100,2.87
153,100,2.88
154,100,2.89
155,100,2.9
156,100,2.91
157,100,2.92
158,100,2.93
159,100,2.94
160,100,2.95
161,100,2.96
162,100,2.97
163,100,2.98
164,100,2.99
165,100,3
166,100,3.01
167,100,3.02
168,100,3.03
169,100,3.04
170,100,3.05
171,100,3.06
172,100,3.07
173,100,3.08
174,100,3.09
175,100,3.1
176,100,3.11
177,100,3.12
178,100,3.13
179,100,3.14
180,100,3.15
181,100,3.16
182,100,3.17
183,100,3.18
184,100,3.19
185,100,3.2
186,100,3.21
187,100,3.22
188,100,3.23
189,100,3.24
190,100,3.25
191,100,3.26
192,100,3.27
193,100,3.28
194,100,3.29
195,100,3.3
196,100,3.31
197,100,3.32
198,100,3.33
