Level,start_percent,effect_percent
0,100,30
1,100,32
2,100,34
3,100,36
4,100,38
5,100,40
6,100,42
7,100,44
8,100,46
9,100,48
10,100,50
11,100,52
12,100,54
13,100,56
14,100,58
15,100,60
16,100,62
17,100,64
18,100,66
19,100,68
20,100,70
21,100,72
22,100,74
23,100,76
24,100,78
25,100,80
26,100,82
27,100,84
28,100,86
29,100,88
30,100,90
31,100,92
32,100,94
33,100,96
34,100,98
35,100,100
36,100,102
37,100,104
38,100,106
39,100,108
40,100,110
41,100,112
42,100,114
43,100,116
44,100,118
45,100,120
46,100,122
47,100,124
48,100,126
49,100,128
50,100,130
51,100,132
52,100,134
53,100,136
54,100,138
55,100,140
56,100,142
57,100,144
58,100,146
59,100,148
60,100,150
61,100,152
62,100,154
63,100,156
64,100,158
65,100,160
66,100,162
67,100,164
68,100,166
69,100,168
70,100,170
71,100,172
72,100,174
73,100,176
74,100,178
75,100,180
76,100,182
77,100,184
78,100,186
79,100,188
80,100,190
81,100,192
82,100,194
83,100,196
84,100,198
85,100,200
86,100,202
87,100,204
88,100,206
89,100,208
90,100,210
91,100,212
92,100,214
93,100,216
94,100,218
95,100,220
96,100,222
97,100,224
98,100,226
99,100,228
100,100,230
101,100,232
102,100,234
103,100,236
104,100,238
105,100,240
106,100,242
107,100,244
108,100,246
109,100,248
110,100,250
111,100,252
112,100,254
113,100,256
114,100,258
115,100,260
116,100,262
117,100,264
118,100,266
119,100,268
120,100,270
121,100,272
122,100,274
123,100,276
124,100,278
125,100,280
126,100,282
127,100,284
128,100,286
129,100,288
130,100,290
131,100,292
132,100,294
133,100,296
134,100,298
135,100,300
136,100,302
137,100,304
138,100,306
139,100,308
140,100,310
141,100,312
142,100,314
143,100,316
144,100,318
145,100,320
146,100,322
147,100,324
148,100,326
149,100,328
150,100,330
151,100,332
152,100,334
153,100,336
154,100,338
155,100,340
156,100,342
157,100,344
158,100,346
159,100,348
160,100,350
161,100,352
162,100,354
163,100,356
164,100,358
165,100,360
166,100,362
167,100,364
168,100,366
169,100,368
170,100,370
171,100,372
172,100,374
173,100,376
174,100,378
175,100,380
176,100,382
177,100,384
178,100,386
179,100,388
180,100,390
181,100,392
182,100,394
183,100,396
184,100,398
185,100,400
186,100,402
187,100,404
188,100,406
189,100,408
190,100,410
191,100,412
192,100,414
193,100,416
194,100,418
195,100,420
196,100,422
197,100,424
198,100,426
