Level,start_percent,effect_percent
0,100,0.15
1,100,0.2
2,100,0.25
3,100,0.3
4,100,0.35
5,100,0.4
6,100,0.45
7,100,0.5
8,100,0.55
9,100,0.6
10,100,0.65
11,100,0.7
12,100,0.75
13,100,0.8
14,100,0.85
15,100,0.9
16,100,0.95
17,100,1
18,100,1.05
19,100,1.1
20,100,1.15
21,100,1.2
22,100,1.25
23,100,1.3
24,100,1.35
25,100,1.4
26,100,1.45
27,100,1.5
28,100,1.55
29,100,1.6
30,100,1.65
31,100,1.7
32,100,1.75
33,100,1.8
34,100,1.85
35,100,1.9
36,100,1.95
37,100,2
38,100,2.05
39,100,2.1
40,100,2.15
41,100,2.2
42,100,2.25
43,100,2.3
44,100,2.35
45,100,2.4
46,100,2.45
47,100,2.5
48,100,2.55
49,100,2.6
50,100,2.65
51,100,2.7
52,100,2.75
53,100,2.8
54,100,2.85
55,100,2.9
56,100,2.95
57,100,3
58,100,3.05
59,100,3.1
60,100,3.15
61,100,3.2
62,100,3.25
63,100,3.3
64,100,3.35
65,100,3.4
66,100,3.45
67,100,3.5
68,100,3.55
69,100,3.6
70,100,3.65
71,100,3.7
72,100,3.75
73,100,3.8
74,100,3.85
75,100,3.9
76,100,3.95
77,100,4
78,100,4.05
79,100,4.1
80,100,4.15
81,100,4.2
82,100,4.25
83,100,4.3
84,100,4.35
85,100,4.4
86,100,4.45
87,100,4.5
88,100,4.55
89,100,4.6
90,100,4.65
91,100,4.7
92,100,4.75
93,100,4.8
94,100,4.85
95,100,4.9
96,100,4.95
97,100,5
98,100,5.05
99,100,5.1
100,100,5.15
101,100,5.2
102,100,5.25
103,100,5.3
104,100,5.35
105,100,5.4
106,100,5.45
107,100,5.5
108,100,5.55
109,100,5.6
110,100,5.65
111,100,5.7
112,100,5.75
113,100,5.8
114,100,5.85
115,100,5.9
116,100,5.95
117,100,6
118,100,6.05
119,100,6.1
120,100,6.15
121,100,6.2
122,100,6.25
123,100,6.3
124,100,6.35
125,100,6.4
126,100,6.45
127,100,6.5
128,100,6.55
129,100,6.6
130,100,6.65
131,100,6.7
132,100,6.75
133,100,6.8
134,100,6.85
135,100,6.9
136,100,6.95
137,100,7
138,100,7.05
139,100,7.1
140,100,7.15
141,100,7.2
142,100,7.25
143,100,7.3
144,100,7.35
145,100,7.4
146,100,7.45
147,100,7.5
148,100,7.55
149,100,7.6
150,100,7.65
151,100,7.7
152,100,7.75
153,100,7.8
154,100,7.85
155,100,7.9
156,100,7.95
157,100,8
158,100,8.05
159,100,8.1
160,100,8.15
161,100,8.2
162,100,8.25
163,100,8.3
164,100,8.35
165,100,8.4
166,100,8.45
167,100,8.5
168,100,8.55
169,100,8.6
170,100,8.65
171,100,8.7
172,100,8.75
173,100,8.8
174,100,8.85
175,100,8.9
176,100,8.95
177,100,9
178,100,9.05
179,100,9.1
180,100,9.15
181,100,9.2
182,100,9.25
183,100,9.3
184,100,9.35
185,100,9.4
186,100,9.45
187,100,9.5
188,100,9.55
189,100,9.6
190,100,9.65
191,100,9.7
192,100,9.75
193,100,9.8
194,100,9.85
195,100,9.9
196,100,9.95
197,100,10
198,100,10.05
