Level,start_percent,effect_percent
0,50,0.0005
1,50,0.001
2,50,0.0015
3,50,0.002
4,50,0.0025
5,50,0.003
6,50,0.0035
7,50,0.004
8,50,0.0045
9,50,0.005
10,50,0.0055
11,50,0.006
12,50,0.0065
13,50,0.007
14,50,0.0075
15,50,0.008
16,50,0.0085
17,50,0.009
18,50,0.0095
19,50,0.01
20,50,0.0105
21,50,0.011
22,50,0.0115
23,50,0.012
24,50,0.0125
25,50,0.013
26,50,0.0135
27,50,0.014
28,50,0.0145
29,50,0.015
30,50,0.0155
31,50,0.016
32,50,0.0165
33,50,0.017
34,50,0.0175
35,50,0.018
36,50,0.0185
37,50,0.019
38,50,0.0195
39,50,0.02
40,50,0.0205
41,50,0.021
42,50,0.0215
43,50,0.022
44,50,0.0225
45,50,0.023
46,50,0.0235
47,50,0.024
48,50,0.0245
49,50,0.025
50,50,0.0255
51,50,0.026
52,50,0.0265
53,50,0.027
54,50,0.0275
55,50,0.028
56,50,0.0285
57,50,0.029
58,50,0.0295
59,50,0.03
60,50,0.0305
61,50,0.031
62,50,0.0315
63,50,0.032
64,50,0.0325
65,50,0.033
66,50,0.0335
67,50,0.034
68,50,0.0345
69,50,0.035
70,50,0.0355
71,50,0.036
72,50,0.0365
73,50,0.037
74,50,0.0375
75,50,0.038
76,50,0.0385
77,50,0.039
78,50,0.0395
79,50,0.04
80,50,0.0405
81,50,0.041
82,50,0.0415
83,50,0.042
84,50,0.0425
85,50,0.043
86,50,0.0435
87,50,0.044
88,50,0.0445
89,50,0.045
90,50,0.0455
91,50,0.046
92,50,0.0465
93,50,0.047
94,50,0.0475
95,50,0.048
96,50,0.0485
97,50,0.049
98,50,0.0495
99,50,0.05
100,50,0.0505
101,50,0.051
102,50,0.0515
103,50,0.052
104,50,0.0525
105,50,0.053
106,50,0.0535
107,50,0.054
108,50,0.0545
109,50,0.055
110,50,0.0555
111,50,0.056
112,50,0.0565
113,50,0.057
114,50,0.0575
115,50,0.058
116,50,0.0585
117,50,0.059
118,50,0.0595
119,50,0.06
120,50,0.0605
121,50,0.061
122,50,0.0615
123,50,0.062
124,50,0.0625
125,50,0.063
126,50,0.0635
127,50,0.064
128,50,0.0645
129,50,0.065
130,50,0.0655
131,50,0.066
132,50,0.0665
133,50,0.067
134,50,0.0675
135,50,0.068
136,50,0.0685
137,50,0.069
138,50,0.0695
139,50,0.07
140,50,0.0705
141,50,0.071
142,50,0.0715
143,50,0.072
144,50,0.0725
145,50,0.073
146,50,0.0735
147,50,0.074
148,50,0.0745
149,50,0.075
150,50,0.0755
151,50,0.076
152,50,0.0765
153,50,0.077
154,50,0.0775
155,50,0.078
156,50,0.0785
157,50,0.079
158,50,0.0795
159,50,0.08
160,50,0.0805
161,50,0.081
162,50,0.0815
163,50,0.082
164,50,0.0825
165,50,0.083
166,50,0.0835
167,50,0.084
168,50,0.0845
169,50,0.085
170,50,0.0855
171,50,0.086
172,50,0.0865
173,50,0.087
174,50,0.0875
175,50,0.088
176,50,0.0885
177,50,0.089
178,50,0.0895
179,50,0.09
180,50,0.0905
181,50,0.091
182,50,0.0915
183,50,0.092
184,50,0.0925
185,50,0.093
186,50,0.0935
187,50,0.094
188,50,0.0945
189,50,0.095
190,50,0.0955
191,50,0.096
192,50,0.0965
193,50,0.097
194,50,0.0975
195,50,0.098
196,50,0.0985
197,50,0.099
198,50,0.0995
