Level,start_percent,effect_percent
0,100,0.025
1,100,0.05
2,100,0.075
3,100,0.1
4,100,0.125
5,100,0.15
6,100,0.175
7,100,0.2
8,100,0.225
9,100,0.25
10,100,0.275
11,100,0.3
12,100,0.325
13,100,0.35
14,100,0.375
15,100,0.4
16,100,0.425
17,100,0.45
18,100,0.475
19,100,0.5
20,100,0.525
21,100,0.55
22,100,0.575
23,100,0.6
24,100,0.625
25,100,0.65
26,100,0.675
27,100,0.7
28,100,0.725
29,100,0.75
30,100,0.775
31,100,0.8
32,100,0.825
33,100,0.85
34,100,0.875
35,100,0.9
36,100,0.925
37,100,0.95
38,100,0.975
39,100,1
40,100,1.025
41,100,1.05
42,100,1.075
43,100,1.1
44,100,1.125
45,100,1.15
46,100,1.175
47,100,1.2
48,100,1.225
49,100,1.25
50,100,1.275
51,100,1.3
52,100,1.325
53,100,1.35
54,100,1.375
55,100,1.4
56,100,1.425
57,100,1.45
58,100,1.475
59,100,1.5
60,100,1.525
61,100,1.55
62,100,1.575
63,100,1.6
64,100,1.625
65,100,1.65
66,100,1.675
67,100,1.7
68,100,1.725
69,100,1.75
70,100,1.775
71,100,1.8
72,100,1.825
73,100,1.85
74,100,1.875
75,100,1.9
76,100,1.925
77,100,1.95
78,100,1.975
79,100,2
80,100,2.025
81,100,2.05
82,100,2.075
83,100,2.1
84,100,2.125
85,100,2.15
86,100,2.175
87,100,2.2
88,100,2.225
89,100,2.25
90,100,2.275
91,100,2.3
92,100,2.325
93,100,2.35
94,100,2.375
95,100,2.4
96,100,2.425
97,100,2.45
98,100,2.475
99,100,2.5
100,100,2.525
101,100,2.55
102,100,2.575
103,100,2.6
104,100,2.625
105,100,2.65
106,100,2.675
107,100,2.7
108,100,2.725
109,100,2.75
110,100,2.775
111,100,2.8
112,100,2.825
113,100,2.85
114,100,2.875
115,100,2.9
116,100,2.925
117,100,2.95
118,100,2.975
119,100,3
120,100,3.025
121,100,3.05
122,100,3.075
123,100,3.1
124,100,3.125
125,100,3.15
126,100,3.175
127,100,3.2
128,100,3.225
129,100,3.25
130,100,3.275
131,100,3.3
132,100,3.325
133,100,3.35
134,100,3.375
135,100,3.4
136,100,3.425
137,100,3.45
138,100,3.475
139,100,3.5
140,100,3.525
141,100,3.55
142,100,3.575
143,100,3.6
144,100,3.625
145,100,3.65
146,100,3.675
147,100,3.7
148,100,3.725
149,100,3.75
150,100,3.775
151,100,3.8
152,100,3.825
153,100,3.85
154,100,3.875
155,100,3.9
156,100,3.925
157,100,3.95
158,100,3.975
159,100,4
160,100,4.025
161,100,4.05
162,100,4.075
163,100,4.1
164,100,4.125
165,100,4.15
166,100,4.175
167,100,4.2
168,100,4.225
169,100,4.25
170,100,4.275
171,100,4.3
172,100,4.325
173,100,4.35
174,100,4.375
175,100,4.4
176,100,4.425
177,100,4.45
178,100,4.475
179,100,4.5
180,100,4.525
181,100,4.55
182,100,4.575
183,100,4.6
184,100,4.625
185,100,4.65
186,100,4.675
187,100,4.7
188,100,4.725
189,100,4.75
190,100,4.775
191,100,4.8
192,100,4.825
193,100,4.85
194,100,4.875
195,100,4.9
196,100,4.925
197,100,4.95
198,100,4.975
