Level,start_percent,effect_percent
0,100,0.001
1,100,0.002
2,100,0.003
3,100,0.004
4,100,0.005
5,100,0.006
6,100,0.007
7,100,0.008
8,100,0.009
9,100,0.01
10,100,0.011
11,100,0.012
12,100,0.013
13,100,0.014
14,100,0.015
15,100,0.016
16,100,0.017
17,100,0.018
18,100,0.019
19,100,0.02
20,100,0.021
21,100,0.022
22,100,0.023
23,100,0.024
24,100,0.025
25,100,0.026
26,100,0.027
27,100,0.028
28,100,0.029
29,100,0.03
30,100,0.031
31,100,0.032
32,100,0.033
33,100,0.034
34,100,0.035
35,100,0.036
36,100,0.037
37,100,0.038
38,100,0.039
39,100,0.04
40,100,0.041
41,100,0.042
42,100,0.043
43,100,0.044
44,100,0.045
45,100,0.046
46,100,0.047
47,100,0.048
48,100,0.049
49,100,0.05
50,100,0.051
51,100,0.052
52,100,0.053
53,100,0.054
54,100,0.055
55,100,0.056
56,100,0.057
57,100,0.058
58,100,0.059
59,100,0.06
60,100,0.061
61,100,0.062
62,100,0.063
63,100,0.064
64,100,0.065
65,100,0.066
66,100,0.067
67,100,0.068
68,100,0.069
69,100,0.07
70,100,0.071
71,100,0.072
72,100,0.073
73,100,0.074
74,100,0.075
75,100,0.076
76,100,0.077
77,100,0.078
78,100,0.079
79,100,0.08
80,100,0.081
81,100,0.082
82,100,0.083
83,100,0.084
84,100,0.085
85,100,0.086
86,100,0.087
87,100,0.088
88,100,0.089
89,100,0.09
90,100,0.091
91,100,0.092
92,100,0.093
93,100,0.094
94,100,0.095
95,100,0.096
96,100,0.097
97,100,0.098
98,100,0.099
99,100,0.1
100,100,0.101
101,100,0.102
102,100,0.103
103,100,0.104
104,100,0.105
105,100,0.106
106,100,0.107
107,100,0.108
108,100,0.109
109,100,0.11
110,100,0.111
111,100,0.112
112,100,0.113
113,100,0.114
114,100,0.115
115,100,0.116
116,100,0.117
117,100,0.118
118,100,0.119
119,100,0.12
120,100,0.121
121,100,0.122
122,100,0.123
123,100,0.124
124,100,0.125
125,100,0.126
126,100,0.127
127,100,0.128
128,100,0.129
129,100,0.13
130,100,0.131
131,100,0.132
132,100,0.133
133,100,0.134
134,100,0.135
135,100,0.136
136,100,0.137
137,100,0.138
138,100,0.139
139,100,0.14
140,100,0.141
141,100,0.142
142,100,0.143
143,100,0.144
144,100,0.145
145,100,0.146
146,100,0.147
147,100,0.148
148,100,0.149
149,100,0.15
150,100,0.151
151,100,0.152
152,100,0.153
153,100,0.154
154,100,0.155
155,100,0.156
156,100,0.157
157,100,0.158
158,100,0.159
159,100,0.16
160,100,0.161
161,100,0.162
162,100,0.163
163,100,0.164
164,100,0.165
165,100,0.166
166,100,0.167
167,100,0.168
168,100,0.169
169,100,0.17
170,100,0.171
171,100,0.172
172,100,0.173
173,100,0.174
174,100,0.175
175,100,0.176
176,100,0.177
177,100,0.178
178,100,0.179
179,100,0.18
180,100,0.181
181,100,0.182
182,100,0.183
183,100,0.184
184,100,0.185
185,100,0.186
186,100,0.187
187,100,0.188
188,100,0.189
189,100,0.19
190,100,0.191
191,100,0.192
192,100,0.193
193,100,0.194
194,100,0.195
195,100,0.196
196,100,0.197
197,100,0.198
198,100,0.199
