Level,start_percent,effect_percent
0,15,1000
1,15.5,1000
2,20,1000
3,22,1000
4,30,1000
5,35,1000
6,38,1000
7,40,1000
8,40,1000
9,40,1000
10,40,1500
11,40,1500
12,40,1500
13,40,1500
14,40,1500
15,40,1500
16,40,1500
17,40,1500
18,40,1500
19,40,1500
20,40,1500
21,40,1500
22,40,1500
23,40,1500
24,40,1500
25,40,1500
26,40,1500
27,40,1500
28,40,1500
29,40,1500
30,40,1500
31,40,1500
32,40,1500
33,40,1500
34,40,1500
35,40,1500
36,40,1500
37,40,1500
38,40,1500
39,40,1500
40,40,1500
41,40,1500
42,40,1500
43,40,1500
44,40,1500
45,40,1500
46,40,1500
47,40,1500
48,40,1500
49,40,1500
50,40,1500
51,40,1500
52,40,1500
53,40,1500
54,40,1500
55,40,1500
56,40,1500
57,40,1500
58,40,1500
59,40,1500
60,40,1500
61,40,1500
62,40,1500
63,40,1500
64,40,1500
65,40,1500
66,40,1500
67,40,1500
68,40,1500
69,40,1500
70,40,1500
71,40,1500
72,40,1500
73,40,1500
74,40,1500
75,40,1500
76,40,1500
77,40,1500
78,40,1500
79,40,1500
80,40,1500
81,40,1500
82,40,1500
83,40,1500
84,40,1500
85,40,1500
86,40,1500
87,40,1500
88,40,1500
89,40,1500
90,40,1500
91,40,1500
92,40,1500
93,40,1500
94,40,1500
95,40,1500
96,40,1500
97,40,1500
98,40,1500
99,40,1500
100,40,1500
101,40,1500
102,40,1500
103,40,1500
104,40,1500
105,40,1500
106,40,1500
107,40,1500
108,40,1500
109,40,1500
110,40,1500
111,40,1500
112,40,1500
113,40,1500
114,40,1500
115,40,1500
116,40,1500
117,40,1500
118,40,1500
119,40,1500
120,40,1500
121,40,1500
122,40,1500
123,40,1500
124,40,1500
125,40,1500
126,40,1500
127,40,1500
128,40,1500
129,40,1500
130,40,1500
131,40,1500
132,40,1500
133,40,1500
134,40,1500
135,40,1500
136,40,1500
137,40,1500
138,40,1500
139,40,1500
140,40,1500
141,40,1500
142,40,1500
143,40,1500
144,40,1500
145,40,1500
146,40,1500
147,40,1500
148,40,1500
149,40,1500
150,40,1500
151,40,1500
152,40,1500
153,40,1500
154,40,1500
155,40,1500
156,40,1500
157,40,1500
158,40,1500
159,40,1500
160,40,1500
161,40,1500
162,40,1500
163,40,1500
164,40,1500
165,40,1500
166,40,1500
167,40,1500
168,40,1500
169,40,1500
170,40,1500
171,40,1500
172,40,1500
173,40,1500
174,40,1500
175,40,1500
176,40,1500
177,40,1500
178,40,1500
179,40,1500
180,40,1500
181,40,1500
182,40,1500
183,40,1500
184,40,1500
185,40,1500
186,40,1500
187,40,1500
188,40,1500
189,40,1500
190,40,1500
191,40,1500
192,40,1500
193,40,1500
194,40,1500
195,40,1500
196,40,1500
197,40,1500
198,40,1500
199,40,1500
200,40,1500
201,40,1500
202,40,1500
203,40,1500
204,40,1500
205,40,1500
206,40,1500
207,40,1500
208,40,1500
209,40,1500
210,40,1500
211,40,1500
212,40,1500
213,40,1500
214,40,1500
215,40,1500
216,40,1500
217,40,1500
